"No.","Time","Source","Destination","Protocol","Length","Info"
"978","4.712250","192.168.79.132","192.168.79.131","TCP","60","2486  >  80 [SYN] Seq=0 Win=512 Len=0"
"979","4.713298","192.168.79.132","192.168.79.131","TCP","60","2487  >  80 [SYN] Seq=0 Win=512 Len=0"
"980","4.714436","192.168.79.132","192.168.79.131","TCP","60","2488  >  80 [SYN] Seq=0 Win=512 Len=0"
"981","4.715596","192.168.79.132","192.168.79.131","TCP","60","2489  >  80 [SYN] Seq=0 Win=512 Len=0"
"982","4.716901","192.168.79.132","192.168.79.131","TCP","60","2490  >  80 [SYN] Seq=0 Win=512 Len=0"
"983","4.718032","192.168.79.132","192.168.79.131","TCP","60","2491  >  80 [SYN] Seq=0 Win=512 Len=0"
"984","4.719089","192.168.79.132","192.168.79.131","TCP","60","2492  >  80 [SYN] Seq=0 Win=512 Len=0"
"985","4.720468","192.168.79.132","192.168.79.131","TCP","60","2493  >  80 [SYN] Seq=0 Win=512 Len=0"
"986","4.721851","192.168.79.132","192.168.79.131","TCP","60","2494  >  80 [SYN] Seq=0 Win=512 Len=0"
"987","4.723125","192.168.79.132","192.168.79.131","TCP","60","2495  >  80 [SYN] Seq=0 Win=512 Len=0"
"988","4.724593","192.168.79.132","192.168.79.131","TCP","60","2496  >  80 [SYN] Seq=0 Win=512 Len=0"
"989","4.725763","192.168.79.132","192.168.79.131","TCP","60","2497  >  80 [SYN] Seq=0 Win=512 Len=0"
"990","4.727306","192.168.79.132","192.168.79.131","TCP","60","2498  >  80 [SYN] Seq=0 Win=512 Len=0"
"991","4.728669","VMware_db:f6:09","VMware_e8:c4:8e","ARP","42","Who has 192.168.79.254? Tell 192.168.79.131"
"992","4.728771","VMware_db:f6:09","VMware_e2:1c:97","ARP","42","Who has 192.168.79.2? Tell 192.168.79.131"
"993","4.729003","192.168.79.132","192.168.79.131","TCP","60","2499  >  80 [SYN] Seq=0 Win=512 Len=0"
"994","4.729003","VMware_e8:c4:8e","VMware_db:f6:09","ARP","60","192.168.79.254 is at 00:50:56:e8:c4:8e"
"995","4.729003","VMware_e2:1c:97","VMware_db:f6:09","ARP","60","192.168.79.2 is at 00:50:56:e2:1c:97"
"996","4.730537","192.168.79.132","192.168.79.131","TCP","60","2500  >  80 [SYN] Seq=0 Win=512 Len=0"
"997","4.731329","192.168.79.132","192.168.79.131","TCP","60","2501  >  80 [SYN] Seq=0 Win=512 Len=0"
"998","4.733180","192.168.79.132","192.168.79.131","TCP","60","2502  >  80 [SYN] Seq=0 Win=512 Len=0"
"999","4.734411","192.168.79.132","192.168.79.131","TCP","60","2503  >  80 [SYN] Seq=0 Win=512 Len=0"
"1000","4.735923","192.168.79.132","192.168.79.131","TCP","60","2504  >  80 [SYN] Seq=0 Win=512 Len=0"
"1001","4.737736","192.168.79.132","192.168.79.131","TCP","60","2505  >  80 [SYN] Seq=0 Win=512 Len=0"
"1002","4.738959","192.168.79.132","192.168.79.131","TCP","60","2506  >  80 [SYN] Seq=0 Win=512 Len=0"
"1003","4.740223","192.168.79.132","192.168.79.131","TCP","60","2507  >  80 [SYN] Seq=0 Win=512 Len=0"
"1004","4.741982","192.168.79.132","192.168.79.131","TCP","60","2508  >  80 [SYN] Seq=0 Win=512 Len=0"
"1005","4.743382","192.168.79.132","192.168.79.131","TCP","60","2509  >  80 [SYN] Seq=0 Win=512 Len=0"
"1006","4.744816","192.168.79.132","192.168.79.131","TCP","60","2510  >  80 [SYN] Seq=0 Win=512 Len=0"
"1007","4.745785","192.168.79.132","192.168.79.131","TCP","60","2511  >  80 [SYN] Seq=0 Win=512 Len=0"
"1008","4.747373","192.168.79.132","192.168.79.131","TCP","60","2512  >  80 [SYN] Seq=0 Win=512 Len=0"
"1009","4.748734","192.168.79.132","192.168.79.131","TCP","60","2513  >  80 [SYN] Seq=0 Win=512 Len=0"
"1010","4.750197","192.168.79.132","192.168.79.131","TCP","60","2514  >  80 [SYN] Seq=0 Win=512 Len=0"
"1011","4.751414","192.168.79.132","192.168.79.131","TCP","60","2515  >  80 [SYN] Seq=0 Win=512 Len=0"
"1012","4.752716","192.168.79.132","192.168.79.131","TCP","60","2516  >  80 [SYN] Seq=0 Win=512 Len=0"
"1013","4.754306","192.168.79.132","192.168.79.131","TCP","60","2517  >  80 [SYN] Seq=0 Win=512 Len=0"
"1014","4.755747","192.168.79.132","192.168.79.131","TCP","60","2518  >  80 [SYN] Seq=0 Win=512 Len=0"
"1015","4.757122","192.168.79.132","192.168.79.131","TCP","60","2519  >  80 [SYN] Seq=0 Win=512 Len=0"
"1016","4.758484","192.168.79.132","192.168.79.131","TCP","60","2520  >  80 [SYN] Seq=0 Win=512 Len=0"
"1017","4.759609","192.168.79.132","192.168.79.131","TCP","60","2521  >  80 [SYN] Seq=0 Win=512 Len=0"
"1018","4.761016","192.168.79.132","192.168.79.131","TCP","60","2522  >  80 [SYN] Seq=0 Win=512 Len=0"
"1019","4.762322","192.168.79.132","192.168.79.131","TCP","60","2523  >  80 [SYN] Seq=0 Win=512 Len=0"
"1020","4.763848","192.168.79.132","192.168.79.131","TCP","60","2524  >  80 [SYN] Seq=0 Win=512 Len=0"
"1021","4.765096","192.168.79.132","192.168.79.131","TCP","60","2525  >  80 [SYN] Seq=0 Win=512 Len=0"
"1022","4.766445","192.168.79.132","192.168.79.131","TCP","60","2526  >  80 [SYN] Seq=0 Win=512 Len=0"
"1023","4.767813","192.168.79.132","192.168.79.131","TCP","60","2527  >  80 [SYN] Seq=0 Win=512 Len=0"
"1024","4.769543","192.168.79.132","192.168.79.131","TCP","60","2528  >  80 [SYN] Seq=0 Win=512 Len=0"
"1025","4.771087","192.168.79.132","192.168.79.131","TCP","60","2529  >  80 [SYN] Seq=0 Win=512 Len=0"
"1026","4.772445","192.168.79.132","192.168.79.131","TCP","60","2530  >  80 [SYN] Seq=0 Win=512 Len=0"
"1027","4.773666","192.168.79.132","192.168.79.131","TCP","60","2531  >  80 [SYN] Seq=0 Win=512 Len=0"
"1028","4.775189","192.168.79.132","192.168.79.131","TCP","60","2532  >  80 [SYN] Seq=0 Win=512 Len=0"
"1029","4.776336","192.168.79.132","192.168.79.131","TCP","60","2533  >  80 [SYN] Seq=0 Win=512 Len=0"
"1030","4.777491","192.168.79.132","192.168.79.131","TCP","60","2534  >  80 [SYN] Seq=0 Win=512 Len=0"
"1031","4.778812","192.168.79.132","192.168.79.131","TCP","60","2535  >  80 [SYN] Seq=0 Win=512 Len=0"
"1032","4.780194","192.168.79.132","192.168.79.131","TCP","60","2536  >  80 [SYN] Seq=0 Win=512 Len=0"
"1033","4.781579","192.168.79.132","192.168.79.131","TCP","60","2537  >  80 [SYN] Seq=0 Win=512 Len=0"
"1034","4.783034","192.168.79.132","192.168.79.131","TCP","60","2538  >  80 [SYN] Seq=0 Win=512 Len=0"
"1035","4.784289","192.168.79.132","192.168.79.131","TCP","60","2539  >  80 [SYN] Seq=0 Win=512 Len=0"
"1036","4.785822","192.168.79.132","192.168.79.131","TCP","60","2540  >  80 [SYN] Seq=0 Win=512 Len=0"
"1037","4.787282","192.168.79.132","192.168.79.131","TCP","60","2541  >  80 [SYN] Seq=0 Win=512 Len=0"
"1038","4.788620","192.168.79.132","192.168.79.131","TCP","60","2542  >  80 [SYN] Seq=0 Win=512 Len=0"
"1039","4.789920","192.168.79.132","192.168.79.131","TCP","60","2543  >  80 [SYN] Seq=0 Win=512 Len=0"
"1040","4.791047","192.168.79.132","192.168.79.131","TCP","60","2544  >  80 [SYN] Seq=0 Win=512 Len=0"
"1041","4.792200","192.168.79.132","192.168.79.131","TCP","60","2545  >  80 [SYN] Seq=0 Win=512 Len=0"
"1042","4.793569","192.168.79.132","192.168.79.131","TCP","60","2546  >  80 [SYN] Seq=0 Win=512 Len=0"
"1043","4.794927","192.168.79.132","192.168.79.131","TCP","60","2547  >  80 [SYN] Seq=0 Win=512 Len=0"
"1044","4.796219","192.168.79.132","192.168.79.131","TCP","60","2548  >  80 [SYN] Seq=0 Win=512 Len=0"
"1045","4.797574","192.168.79.132","192.168.79.131","TCP","60","2549  >  80 [SYN] Seq=0 Win=512 Len=0"
"1046","4.799296","192.168.79.132","192.168.79.131","TCP","60","2550  >  80 [SYN] Seq=0 Win=512 Len=0"
"1047","4.800653","192.168.79.132","192.168.79.131","TCP","60","2551  >  80 [SYN] Seq=0 Win=512 Len=0"
"1048","4.802393","192.168.79.132","192.168.79.131","TCP","60","2552  >  80 [SYN] Seq=0 Win=512 Len=0"
"1049","4.803218","192.168.79.132","192.168.79.131","TCP","60","2553  >  80 [SYN] Seq=0 Win=512 Len=0"
"1050","4.804525","192.168.79.132","192.168.79.131","TCP","60","2554  >  80 [SYN] Seq=0 Win=512 Len=0"
"1051","4.805900","192.168.79.132","192.168.79.131","TCP","60","2555  >  80 [SYN] Seq=0 Win=512 Len=0"
"1052","4.807036","192.168.79.132","192.168.79.131","TCP","60","2556  >  80 [SYN] Seq=0 Win=512 Len=0"
"1053","4.808278","192.168.79.132","192.168.79.131","TCP","60","2557  >  80 [SYN] Seq=0 Win=512 Len=0"
"1054","4.809546","192.168.79.132","192.168.79.131","TCP","60","2558  >  80 [SYN] Seq=0 Win=512 Len=0"
"1055","4.810906","192.168.79.132","192.168.79.131","TCP","60","2559  >  80 [SYN] Seq=0 Win=512 Len=0"
"1056","4.812245","192.168.79.132","192.168.79.131","TCP","60","2560  >  80 [SYN] Seq=0 Win=512 Len=0"
"1057","4.813471","192.168.79.132","192.168.79.131","TCP","60","2561  >  80 [SYN] Seq=0 Win=512 Len=0"
"1058","4.814815","192.168.79.132","192.168.79.131","TCP","60","2562  >  80 [SYN] Seq=0 Win=512 Len=0"
"1059","4.816173","192.168.79.132","192.168.79.131","TCP","60","2563  >  80 [SYN] Seq=0 Win=512 Len=0"
"1060","4.817519","192.168.79.132","192.168.79.131","TCP","60","2564  >  80 [SYN] Seq=0 Win=512 Len=0"
"1061","4.819223","192.168.79.132","192.168.79.131","TCP","60","2565  >  80 [SYN] Seq=0 Win=512 Len=0"
"1062","4.820464","192.168.79.132","192.168.79.131","TCP","60","2566  >  80 [SYN] Seq=0 Win=512 Len=0"
"1063","4.821855","192.168.79.132","192.168.79.131","TCP","60","2567  >  80 [SYN] Seq=0 Win=512 Len=0"
"1064","4.822820","192.168.79.132","192.168.79.131","TCP","60","2568  >  80 [SYN] Seq=0 Win=512 Len=0"
"1065","4.824157","192.168.79.132","192.168.79.131","TCP","60","2569  >  80 [SYN] Seq=0 Win=512 Len=0"
"1066","4.825558","192.168.79.132","192.168.79.131","TCP","60","2570  >  80 [SYN] Seq=0 Win=512 Len=0"
"1067","4.826901","192.168.79.132","192.168.79.131","TCP","60","2571  >  80 [SYN] Seq=0 Win=512 Len=0"
"1068","4.828282","192.168.79.132","192.168.79.131","TCP","60","2572  >  80 [SYN] Seq=0 Win=512 Len=0"
"1069","4.829500","192.168.79.132","192.168.79.131","TCP","60","2573  >  80 [SYN] Seq=0 Win=512 Len=0"
"1070","4.830874","192.168.79.132","192.168.79.131","TCP","60","2574  >  80 [SYN] Seq=0 Win=512 Len=0"
"1071","4.832213","192.168.79.132","192.168.79.131","TCP","60","2575  >  80 [SYN] Seq=0 Win=512 Len=0"
"1072","4.833612","192.168.79.132","192.168.79.131","TCP","60","2576  >  80 [SYN] Seq=0 Win=512 Len=0"
"1073","4.835226","192.168.79.132","192.168.79.131","TCP","60","2577  >  80 [SYN] Seq=0 Win=512 Len=0"
"1074","4.836436","192.168.79.132","192.168.79.131","TCP","60","2578  >  80 [SYN] Seq=0 Win=512 Len=0"
"1075","4.837700","192.168.79.132","192.168.79.131","TCP","60","2579  >  80 [SYN] Seq=0 Win=512 Len=0"
"1076","4.838947","192.168.79.132","192.168.79.131","TCP","60","2580  >  80 [SYN] Seq=0 Win=512 Len=0"
"1077","4.840399","192.168.79.132","192.168.79.131","TCP","60","2581  >  80 [SYN] Seq=0 Win=512 Len=0"
"1078","4.842204","192.168.79.132","192.168.79.131","TCP","60","2582  >  80 [SYN] Seq=0 Win=512 Len=0"
"1079","4.843637","192.168.79.132","192.168.79.131","TCP","60","2583  >  80 [SYN] Seq=0 Win=512 Len=0"
"1080","4.844993","192.168.79.132","192.168.79.131","TCP","60","2584  >  80 [SYN] Seq=0 Win=512 Len=0"
"1081","4.846377","192.168.79.132","192.168.79.131","TCP","60","2585  >  80 [SYN] Seq=0 Win=512 Len=0"
"1082","4.847756","192.168.79.132","192.168.79.131","TCP","60","2586  >  80 [SYN] Seq=0 Win=512 Len=0"
"1083","4.849208","192.168.79.132","192.168.79.131","TCP","60","2587  >  80 [SYN] Seq=0 Win=512 Len=0"
"1084","4.850476","192.168.79.132","192.168.79.131","TCP","60","2588  >  80 [SYN] Seq=0 Win=512 Len=0"
"1085","4.854361","192.168.79.132","192.168.79.131","TCP","60","2589  >  80 [SYN] Seq=0 Win=512 Len=0"
"1086","4.855644","192.168.79.132","192.168.79.131","TCP","60","2590  >  80 [SYN] Seq=0 Win=512 Len=0"
"1087","4.856407","192.168.79.132","192.168.79.131","TCP","60","2591  >  80 [SYN] Seq=0 Win=512 Len=0"
"1088","4.857849","192.168.79.132","192.168.79.131","TCP","60","2592  >  80 [SYN] Seq=0 Win=512 Len=0"
"1089","4.859231","192.168.79.132","192.168.79.131","TCP","60","2593  >  80 [SYN] Seq=0 Win=512 Len=0"
"1090","4.860631","192.168.79.132","192.168.79.131","TCP","60","2594  >  80 [SYN] Seq=0 Win=512 Len=0"
"1091","4.862090","192.168.79.132","192.168.79.131","TCP","60","2595  >  80 [SYN] Seq=0 Win=512 Len=0"
"1092","4.863294","192.168.79.132","192.168.79.131","TCP","60","2596  >  80 [SYN] Seq=0 Win=512 Len=0"
"1093","4.864597","192.168.79.132","192.168.79.131","TCP","60","2597  >  80 [SYN] Seq=0 Win=512 Len=0"
"1094","4.866034","192.168.79.132","192.168.79.131","TCP","60","2598  >  80 [SYN] Seq=0 Win=512 Len=0"
"1095","4.867374","192.168.79.132","192.168.79.131","TCP","60","2599  >  80 [SYN] Seq=0 Win=512 Len=0"
"1096","4.869353","192.168.79.132","192.168.79.131","TCP","60","2600  >  80 [SYN] Seq=0 Win=512 Len=0"
"1097","4.870436","192.168.79.132","192.168.79.131","TCP","60","2601  >  80 [SYN] Seq=0 Win=512 Len=0"
"1098","4.871816","192.168.79.132","192.168.79.131","TCP","60","2602  >  80 [SYN] Seq=0 Win=512 Len=0"
"1099","4.873172","192.168.79.132","192.168.79.131","TCP","60","2603  >  80 [SYN] Seq=0 Win=512 Len=0"
"1100","4.874529","192.168.79.132","192.168.79.131","TCP","60","2604  >  80 [SYN] Seq=0 Win=512 Len=0"
"1101","4.875843","192.168.79.132","192.168.79.131","TCP","60","2605  >  80 [SYN] Seq=0 Win=512 Len=0"
"1102","4.877238","192.168.79.132","192.168.79.131","TCP","60","2606  >  80 [SYN] Seq=0 Win=512 Len=0"
"1103","4.878457","192.168.79.132","192.168.79.131","TCP","60","2607  >  80 [SYN] Seq=0 Win=512 Len=0"
"1104","4.879867","192.168.79.132","192.168.79.131","TCP","60","2608  >  80 [SYN] Seq=0 Win=512 Len=0"
"1105","4.881238","192.168.79.132","192.168.79.131","TCP","60","2609  >  80 [SYN] Seq=0 Win=512 Len=0"
"1106","4.882497","192.168.79.132","192.168.79.131","TCP","60","2610  >  80 [SYN] Seq=0 Win=512 Len=0"
"1107","4.883994","192.168.79.132","192.168.79.131","TCP","60","2611  >  80 [SYN] Seq=0 Win=512 Len=0"
"1108","4.885335","192.168.79.132","192.168.79.131","TCP","60","2612  >  80 [SYN] Seq=0 Win=512 Len=0"
"1109","4.887921","192.168.79.132","192.168.79.131","TCP","60","2613  >  80 [SYN] Seq=0 Win=512 Len=0"
"1110","4.889103","192.168.79.132","192.168.79.131","TCP","60","2614  >  80 [SYN] Seq=0 Win=512 Len=0"
"1111","4.890324","192.168.79.132","192.168.79.131","TCP","60","2615  >  80 [SYN] Seq=0 Win=512 Len=0"
"1112","4.891678","192.168.79.132","192.168.79.131","TCP","60","2616  >  80 [SYN] Seq=0 Win=512 Len=0"
"1113","4.892987","192.168.79.132","192.168.79.131","TCP","60","2617  >  80 [SYN] Seq=0 Win=512 Len=0"
"1114","4.894277","192.168.79.132","192.168.79.131","TCP","60","2618  >  80 [SYN] Seq=0 Win=512 Len=0"
"1115","4.895501","192.168.79.132","192.168.79.131","TCP","60","2619  >  80 [SYN] Seq=0 Win=512 Len=0"
"1116","4.896737","192.168.79.132","192.168.79.131","TCP","60","2620  >  80 [SYN] Seq=0 Win=512 Len=0"
"1117","4.897996","192.168.79.132","192.168.79.131","TCP","60","2621  >  80 [SYN] Seq=0 Win=512 Len=0"
"1118","4.899316","192.168.79.132","192.168.79.131","TCP","60","2622  >  80 [SYN] Seq=0 Win=512 Len=0"
"1119","4.900663","192.168.79.132","192.168.79.131","TCP","60","2623  >  80 [SYN] Seq=0 Win=512 Len=0"
"1120","4.902230","192.168.79.132","192.168.79.131","TCP","60","2624  >  80 [SYN] Seq=0 Win=512 Len=0"
"1121","4.903525","192.168.79.132","192.168.79.131","TCP","60","2625  >  80 [SYN] Seq=0 Win=512 Len=0"
"1122","4.904776","192.168.79.132","192.168.79.131","TCP","60","2626  >  80 [SYN] Seq=0 Win=512 Len=0"
"1123","4.906117","192.168.79.132","192.168.79.131","TCP","60","2627  >  80 [SYN] Seq=0 Win=512 Len=0"
"1124","4.907429","192.168.79.132","192.168.79.131","TCP","60","2628  >  80 [SYN] Seq=0 Win=512 Len=0"
"1125","4.908740","192.168.79.132","192.168.79.131","TCP","60","2629  >  80 [SYN] Seq=0 Win=512 Len=0"
"1126","4.910021","192.168.79.132","192.168.79.131","TCP","60","2630  >  80 [SYN] Seq=0 Win=512 Len=0"
"1127","4.911319","192.168.79.132","192.168.79.131","TCP","60","2631  >  80 [SYN] Seq=0 Win=512 Len=0"
"1128","4.912626","192.168.79.132","192.168.79.131","TCP","60","2632  >  80 [SYN] Seq=0 Win=512 Len=0"
"1129","4.913911","192.168.79.132","192.168.79.131","TCP","60","2633  >  80 [SYN] Seq=0 Win=512 Len=0"
"1130","4.915197","192.168.79.132","192.168.79.131","TCP","60","2634  >  80 [SYN] Seq=0 Win=512 Len=0"
"1131","4.916680","192.168.79.132","192.168.79.131","TCP","60","2635  >  80 [SYN] Seq=0 Win=512 Len=0"
"1132","4.918138","192.168.79.132","192.168.79.131","TCP","60","2636  >  80 [SYN] Seq=0 Win=512 Len=0"
"1133","4.919430","192.168.79.132","192.168.79.131","TCP","60","2637  >  80 [SYN] Seq=0 Win=512 Len=0"
"1134","4.920733","192.168.79.132","192.168.79.131","TCP","60","2638  >  80 [SYN] Seq=0 Win=512 Len=0"
"1135","4.922081","192.168.79.132","192.168.79.131","TCP","60","2639  >  80 [SYN] Seq=0 Win=512 Len=0"
"1136","4.923712","192.168.79.132","192.168.79.131","TCP","60","2640  >  80 [SYN] Seq=0 Win=512 Len=0"
"1137","4.925411","192.168.79.132","192.168.79.131","TCP","60","2641  >  80 [SYN] Seq=0 Win=512 Len=0"
"1138","4.927292","192.168.79.132","192.168.79.131","TCP","60","2642  >  80 [SYN] Seq=0 Win=512 Len=0"
"1139","4.928450","192.168.79.132","192.168.79.131","TCP","60","2643  >  80 [SYN] Seq=0 Win=512 Len=0"
"1140","4.929794","192.168.79.132","192.168.79.131","TCP","60","2644  >  80 [SYN] Seq=0 Win=512 Len=0"
"1141","4.930923","192.168.79.132","192.168.79.131","TCP","60","2645  >  80 [SYN] Seq=0 Win=512 Len=0"
"1142","4.931898","192.168.79.132","192.168.79.131","TCP","60","2646  >  80 [SYN] Seq=0 Win=512 Len=0"
"1143","4.933153","192.168.79.132","192.168.79.131","TCP","60","2647  >  80 [SYN] Seq=0 Win=512 Len=0"
"1144","4.934424","192.168.79.132","192.168.79.131","TCP","60","2648  >  80 [SYN] Seq=0 Win=512 Len=0"
"1145","4.935657","192.168.79.132","192.168.79.131","TCP","60","2649  >  80 [SYN] Seq=0 Win=512 Len=0"
"1146","4.937135","192.168.79.132","192.168.79.131","TCP","60","2650  >  80 [SYN] Seq=0 Win=512 Len=0"
"1147","4.938470","192.168.79.132","192.168.79.131","TCP","60","2651  >  80 [SYN] Seq=0 Win=512 Len=0"
"1148","4.939742","192.168.79.132","192.168.79.131","TCP","60","2652  >  80 [SYN] Seq=0 Win=512 Len=0"
"1149","4.941093","192.168.79.132","192.168.79.131","TCP","60","2653  >  80 [SYN] Seq=0 Win=512 Len=0"
"1150","4.942381","192.168.79.132","192.168.79.131","TCP","60","2654  >  80 [SYN] Seq=0 Win=512 Len=0"
"1151","4.943681","192.168.79.132","192.168.79.131","TCP","60","2655  >  80 [SYN] Seq=0 Win=512 Len=0"
"1152","4.945135","192.168.79.132","192.168.79.131","TCP","60","2656  >  80 [SYN] Seq=0 Win=512 Len=0"
"1153","4.946490","192.168.79.132","192.168.79.131","TCP","60","2657  >  80 [SYN] Seq=0 Win=512 Len=0"
"1154","4.947686","192.168.79.132","192.168.79.131","TCP","60","2658  >  80 [SYN] Seq=0 Win=512 Len=0"
"1155","4.949136","192.168.79.132","192.168.79.131","TCP","60","2659  >  80 [SYN] Seq=0 Win=512 Len=0"
"1156","4.950282","192.168.79.132","192.168.79.131","TCP","60","2660  >  80 [SYN] Seq=0 Win=512 Len=0"
"1157","4.951560","192.168.79.132","192.168.79.131","TCP","60","2661  >  80 [SYN] Seq=0 Win=512 Len=0"
"1158","4.952767","192.168.79.132","192.168.79.131","TCP","60","2662  >  80 [SYN] Seq=0 Win=512 Len=0"
"1159","4.954140","192.168.79.132","192.168.79.131","TCP","60","2663  >  80 [SYN] Seq=0 Win=512 Len=0"
"1160","4.955293","192.168.79.132","192.168.79.131","TCP","60","2664  >  80 [SYN] Seq=0 Win=512 Len=0"
"1161","4.956718","192.168.79.132","192.168.79.131","TCP","60","2665  >  80 [SYN] Seq=0 Win=512 Len=0"
"1162","4.957902","192.168.79.132","192.168.79.131","TCP","60","2666  >  80 [SYN] Seq=0 Win=512 Len=0"
"1163","4.958827","192.168.79.132","192.168.79.131","TCP","60","2667  >  80 [SYN] Seq=0 Win=512 Len=0"
"1164","4.960265","192.168.79.132","192.168.79.131","TCP","60","2668  >  80 [SYN] Seq=0 Win=512 Len=0"
"1165","4.961550","192.168.79.132","192.168.79.131","TCP","60","2669  >  80 [SYN] Seq=0 Win=512 Len=0"
"1166","4.962628","192.168.79.132","192.168.79.131","TCP","60","2670  >  80 [SYN] Seq=0 Win=512 Len=0"
"1167","4.963980","192.168.79.132","192.168.79.131","TCP","60","2671  >  80 [SYN] Seq=0 Win=512 Len=0"
"1168","4.965577","192.168.79.132","192.168.79.131","TCP","60","2672  >  80 [SYN] Seq=0 Win=512 Len=0"
"1169","4.966674","192.168.79.132","192.168.79.131","TCP","60","2673  >  80 [SYN] Seq=0 Win=512 Len=0"
"1170","4.968170","192.168.79.132","192.168.79.131","TCP","60","2674  >  80 [SYN] Seq=0 Win=512 Len=0"
"1171","4.969152","192.168.79.132","192.168.79.131","TCP","60","2675  >  80 [SYN] Seq=0 Win=512 Len=0"
"1172","4.970541","192.168.79.132","192.168.79.131","TCP","60","2676  >  80 [SYN] Seq=0 Win=512 Len=0"
"1173","4.971867","192.168.79.132","192.168.79.131","TCP","60","2677  >  80 [SYN] Seq=0 Win=512 Len=0"
"1174","4.973093","192.168.79.132","192.168.79.131","TCP","60","2678  >  80 [SYN] Seq=0 Win=512 Len=0"
"1175","4.974457","192.168.79.132","192.168.79.131","TCP","60","2679  >  80 [SYN] Seq=0 Win=512 Len=0"
"1176","4.975764","192.168.79.132","192.168.79.131","TCP","60","2680  >  80 [SYN] Seq=0 Win=512 Len=0"
