"No.","Time","Source","Destination","Protocol","Length","Info"
"405","7.690229500","192.168.79.132","192.168.79.131","TCP","60","62409  >  50003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"406","7.692943000","192.168.79.132","192.168.79.131","TCP","60","62409  >  5998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"407","7.695831300","192.168.79.132","192.168.79.131","TCP","60","62409  >  88 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"408","7.698692100","192.168.79.132","192.168.79.131","TCP","60","62409  >  4343 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"409","7.701061700","192.168.79.132","192.168.79.131","TCP","60","62409  >  2119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"410","7.703470200","192.168.79.132","192.168.79.131","TCP","60","62409  >  6699 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"411","7.706443400","192.168.79.132","192.168.79.131","TCP","60","62409  >  49158 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"412","7.708875100","192.168.79.132","192.168.79.131","TCP","60","62409  >  2020 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"413","7.711491800","192.168.79.132","192.168.79.131","TCP","60","62409  >  1075 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"414","7.732801800","VMware_5f:8b:76","VMware_e2:1c:97","ARP","60","Who has 192.168.79.2? Tell 192.168.79.132"
"415","7.732801800","VMware_e2:1c:97","VMware_5f:8b:76","ARP","60","192.168.79.2 is at 00:50:56:e2:1c:97"
"416","7.787519400","192.168.79.132","192.168.79.131","TCP","60","62407  >  15002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"417","7.790548000","192.168.79.132","192.168.79.131","TCP","60","62407  >  1503 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"418","7.793546400","192.168.79.132","192.168.79.131","TCP","60","62407  >  2967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"419","7.796285700","192.168.79.132","192.168.79.131","TCP","60","62407  >  3030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"420","7.800028700","192.168.79.132","192.168.79.131","TCP","60","62407  >  5054 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"421","7.803871400","192.168.79.132","192.168.79.131","TCP","60","62407  >  6567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"422","7.804055100","192.168.79.132","192.168.79.131","TCP","60","62407  >  340 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"423","7.807341300","192.168.79.132","192.168.79.131","TCP","60","62407  >  2200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"424","7.809663300","192.168.79.132","192.168.79.131","TCP","60","62407  >  6156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"425","7.812434800","192.168.79.132","192.168.79.131","TCP","60","62407  >  146 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"426","7.887870000","192.168.79.132","192.168.79.131","TCP","60","62409  >  15002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"427","7.890970200","192.168.79.132","192.168.79.131","TCP","60","62409  >  1503 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"428","7.893416400","192.168.79.132","192.168.79.131","TCP","60","62409  >  2967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"429","7.896544200","192.168.79.132","192.168.79.131","TCP","60","62409  >  3030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"430","7.900734100","192.168.79.132","192.168.79.131","TCP","60","62409  >  5054 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"431","7.904041300","192.168.79.132","192.168.79.131","TCP","60","62409  >  6567 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"432","7.906925000","192.168.79.132","192.168.79.131","TCP","60","62409  >  340 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"433","7.910431400","192.168.79.132","192.168.79.131","TCP","60","62409  >  6156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"434","7.910431400","192.168.79.132","192.168.79.131","TCP","60","62409  >  2200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"435","7.912796000","192.168.79.132","192.168.79.131","TCP","60","62409  >  146 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"436","7.988039100","192.168.79.132","192.168.79.131","TCP","60","62407  >  5226 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"437","7.990927400","192.168.79.132","192.168.79.131","TCP","60","62407  >  15003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"438","7.993940900","192.168.79.132","192.168.79.131","TCP","60","62407  >  49157 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"439","7.996952300","192.168.79.132","192.168.79.131","TCP","60","62407  >  31038 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"440","8.000906600","192.168.79.132","192.168.79.131","TCP","60","62407  >  912 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"441","8.004300200","192.168.79.132","192.168.79.131","TCP","60","62407  >  9101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"442","8.007203000","192.168.79.132","192.168.79.131","TCP","60","62407  >  1165 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"443","8.010677100","192.168.79.132","192.168.79.131","TCP","60","62407  >  6004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"444","8.010677100","192.168.79.132","192.168.79.131","TCP","60","62407  >  16000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"445","8.013223900","192.168.79.132","192.168.79.131","TCP","60","62407  >  4900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"446","8.715718900","VMware_c0:00:08","Broadcast","ARP","60","Who has 192.168.79.2? Tell 192.168.79.1"
"447","9.509724300","VMware_c0:00:08","Broadcast","ARP","60","Who has 192.168.79.2? Tell 192.168.79.1"
"448","10.501333100","VMware_c0:00:08","Broadcast","ARP","60","Who has 192.168.79.2? Tell 192.168.79.1"
